route,pageviews,sessions,pages_per_session,probability,
/product/m37717-mozo-mavi,2658,152,17.48684,0.02%
/product/37553-liberty,4990,149,33.48993,0.02%
/product/42334-cole-haan-chester-sneaker,3109,144,21.59028,0.02%
/product/25980-galley-ii,1481,142,10.42958,0.02%
/product/2065-guardian-iv-steel-toe,1553,141,11.01418,0.02%
/product/72224-bridgetown-textile-nano-composite-toe,1311,141,9.297872,0.02%
/product/71183-defender-6-inch-nano-composite-toe,1368,140,9.771429,0.02%
/product/71237-moxie-low-aluminum-toe,3383,139,24.33813,0.02%
/product/21945-new-balance-510-v3,2099,138,15.21014,0.02%
/product/77610-bronco-iii-composite-toe,1542,138,11.17391,0.02%
/product/78329-defender-mid-nano-composite-toe,1339,138,9.702899,0.02%
/catalog/men-steel-toe,1721,136,12.65441,0.02%
/product/72105-mammoth-iv-composite-toe,1192,136,8.764706,0.02%
/product/53778-the-bronson,1160,136,8.529412,0.02%
/product/72227-pearl-ii-nano-composite-toe,2053,135,15.20741,0.02%
/subscribe,2804,134,20.92537,0.02%
/product/72221-redrock-8-inch-composite-toe,1266,133,9.518797,0.01%
/product/78506-fargo-composite-toe,1233,133,9.270677,0.01%
/product/37409-yogi,1022,133,7.684211,0.01%
/product/22211-heather-ii,5872,131,44.82443,0.01%
/quick-order-form,3125,130,24.03846,0.01%
/product/64811-pike-soft-toe,1339,130,10.3,0.01%
/product/76525-dewalt-explorer-steel-toe,1184,128,9.25,0.01%
/product/22212-heather-ii,5639,127,44.40157,0.01%
/product/28740-bridgetown,2245,127,17.67717,0.01%
/catalog/men-mozo,1764,127,13.88976,0.01%
/product/20503-new-balance-rush-v3,3574,125,28.592,0.01%
/product/42106-cole-haan-malorie-textile-wingtip-oxford,3107,123,25.26016,0.01%
/catalog/men-clogs,1439,123,11.69919,0.01%
/product/g7014-crewguard-stretch,1110,121,9.173554,0.01%
/product/72205-heather-ii-nano-composite-toe,1735,119,14.57983,0.01%
/catalog/women-safety-toe,1343,118,11.38136,0.01%
/product/78079-bridgetown-aluminum-toe,1458,117,12.46154,0.01%
/product/63206-defender-mid-soft-toe,1493,115,12.98261,0.01%
/product/76747-burren-composite-toe,1288,115,11.2,0.01%
/product/71063-piston-mid-aluminum-toe,1361,114,11.9386,0.01%
/page/about-sfc,1329,113,11.76106,0.01%
/product/72469-redrock-8-inch-composite-toe,1272,113,11.25664,0.01%
/product/58334-dockers-partner-ii,1625,112,14.50893,0.01%
/product/62107-pike-chill-soft-toe,1444,110,13.12727,0.01%
/catalog/women-hospitality,1111,110,10.1,0.01%
/product/58424-dockers-walbrook,1067,105,10.1619,0.01%
/product/68594-zinc,2048,100,20.48,0.01%
/product/49166-arden,1098,99,11.09091,0.01%
/product/71056-safety-jogger-advance-81-steel-toe-esd,1453,98,14.82653,0.01%
/catalog/men-composite-toe,1551,96,16.15625,0.01%
/product/42226-cole-haan-malorie-wingtip-oxford,2186,95,23.01053,0.01%
/product/72214-puma-safety-airtwist-low-composite-toe,1959,94,20.84043,0.01%
/catalog/men-ace-work-boots,1336,93,14.36559,0.01%
/product/42153-cole-haan-malorie-leather-wingtip-oxford,2026,92,22.02174,0.01%
/product/73695-safety-jogger-gusto-81-steel-toe-esd,1808,92,19.65217,0.01%
/product/72135-sentry-steel-toe,1395,92,15.16304,0.01%
/product/29070-pearl,2292,88,26.04545,0.01%
/product/79333-cade-steel-toe,2717,85,31.96471,0.01%
/product/2063-guardian-iv-steel-toe,1233,85,14.50588,0.01%
/catalog/mens-insoles,1433,84,17.05952,0.01%
/product/22216-heather-ii,4265,79,53.98734,0.01%
/product/42229-zinc-patriotic-ii,1930,79,24.43038,0.01%
/product/52204-cole-haan-candace-bow-loafer,2073,78,26.57692,0.01%
/product/55269-riley,1804,75,24.05333,0.01%
/product/22240-mozo-nautical-cayman,1613,73,22.09589,0.01%
/product/22030-mozo-nautical-cayman,1521,73,20.83562,0.01%
/product/42234-cole-haan-chester-loafer,1268,73,17.36986,0.01%
/page/public-service-sub-categories,2707,71,38.12676,0.01%
/product/22248-everlight,3841,69,55.66667,0.01%
/product/22009-mozo-nautical-cayman,2037,69,29.52174,0.01%
/product/72217-puma-airtwist-low-composite-toe,1760,69,25.50725,0.01%
/product/m42168-mozo-mavi-ii,1127,69,16.33333,0.01%
/product/76797-pearl-aluminum-toe,1081,69,15.66667,0.01%
/product/73712-redrock-composite-toe,2452,67,36.59701,0.01%
/product/42219-merlin-canvas,1435,60,23.91667,0.01%
/product/52206-cole-haan-candace-bow-loafer,1987,58,34.25862,0.01%
/product/76280-moxie-mid-aluminum-toe,1030,52,19.80769,0.01%
/product/42335-cole-haan-chester-sneaker,1940,50,38.8,0.01%
/product/72213-puma-airtwist-low-composite-toe,1331,50,26.62,0.01%
/product/m51038-mozo-mavi-ii,1224,48,25.5,0.01%
/product/22209-everlight-slip-on,1253,44,28.47727,0.00%
/product/72215-puma-airtwist-low-composite-toe,1044,44,23.72727,0.00%
/product/72213-puma-safety-airtwist-low-composite-toe,1303,42,31.02381,0.00%
/product/m51093-mozo-mavi-ii,1106,42,26.33333,0.00%
/product/72217-puma-safety-airtwist-low-composite-toe,1697,33,51.42424,0.00%
/product/72491-pearl-aluminum-toe,1190,31,38.3871,0.00%
/product/22202,998,,,
/product/52212,987,,,
/product/64024-defender-low-soft-toe,987,,,
/product/22227,979,,,
/product/77001-piston-low-aluminum-toe,970,,,
/catalog/men-hospitality,962,,,
/catalog/women-insoles,960,,,
/product/52107-cole-haan-eila-ballet-flat,958,,,
/product/22126,945,,,
/product/72455-piston-low-csa-nano-composite-toe,943,,,
/catalog/women-dansko,938,,,
/catalog/women-puma,938,,,
/product/22224,928,,,
/reports/sfc/index.cfm,923,,,
/product/72215-puma-safety-airtwist-low-composite-toe,902,,,
/product/32002-andy,901,,,
/product/25878-entree-ii,900,,,
/product/77366-dewalt-halogen-aluminum-toe,899,,,
/catalog/women-mozo,889,,,
/product/49781,880,,,
/product/72250,872,,,
/product/76033-bridgetown-textile-aluminum-toe,863,,,
/product/29167,863,,,
/product/22220,861,,,
/catalog/men-dewalt,860,,,
/product/38649,858,,,
/product/62108-sentry-soft-toe,857,,,
/product/72126-sentry-steel-toe,851,,,
/product/73710-voyager-ii-csa-steel-toe,850,,,
/product/52203,848,,,
/product/75738,845,,,
/product/n2114-sfc-comfort-insole-with-gel,845,,,
/product/42151,841,,,
/catalog/womens-socks,840,,,
/product/52109-cole-haan-addalie-pump,837,,,
/product/29464,837,,,
/product/72308-burren-composite-toe,824,,,
/catalog/men-puma,823,,,
/product/22150,815,,,
/product/72515-pike-chill-composite-toe,809,,,
/catalog/men-dockers,804,,,
/product/38960,803,,,
/product/42336-cole-haan-malorie-leather-wingtip-oxford,799,,,
/product/42231,785,,,
/catalog/women-steel-toe,781,,,
/product/23809,778,,,
/product/77365-dewalt-boron-aluminum-toe,777,,,
/product/60970,775,,,
/product/a2113,775,,,
/product/21076,765,,,
/product/35365,757,,,
/product/72229-senator-nano-composite-toe,756,,,
/catalog/women-supermarkets,752,,,
/product/77282,749,,,
/product/32440,747,,,
/product/m22021,738,,,
/product/78506,736,,,
/catalog/women-industrial,735,,,
/product/99228,732,,,
/product/42228-cole-haan-malorie-knit-ballet-flat,732,,,
/product/42174,732,,,
/catalog/new-balance,731,,,
/product/72209,731,,,
/product/m43803,726,,,
/product/a2113-yaktrax-diamond-grip-ice-cleats,719,,,
/catalog/mats,715,,,
/product/60002-piston-low-soft-toe,715,,,
/product/24078,714,,,
/product/n0090-powerstep-pinnacle-neutral-arch-supporting-insoles,711,,,
/product/49281,710,,,
/product/73624,706,,,
/product/42224,705,,,
/product/41905-lila-juniper,702,,,
/product/42045,694,,,
/product/M30911,693,,,
/product/22247,691,,,
/catalog/men-supermarkets,689,,,
/catalog/ace-work-boots,682,,,
/product/71237,682,,,
/product/52001,681,,,
/product/22229,681,,,
/product/m33839,678,,,
/product/37553,677,,,
/product/51379,677,,,
/product/72002,676,,,
/product/57496,673,,,
/product/25770,672,,,
/product/46198,671,,,
/product/71210-piston-mid-csa-nano-composite-toe,671,,,
/product/33700,669,,,
/product/63608-sentinel-soft-toe,662,,,
/product/79962,659,,,
/product/n0076-ace-comfort-insole-with-gel,656,,,
/product/64811,639,,,
/product/36583-carter-canvas,637,,,
/product/72227,623,,,
/product/42202,615,,,
/product/22205,614,,,
/product/34545,611,,,
/product/2015-sentinel-steel-toe,605,,,
/product/22170,602,,,
/product/79082-burren-composite-toe,602,,,
/product/m51021,601,,,
/product/63723,598,,,
/product/s1297-sfc-no-show-socks-with-drymax-technology-1-pair,593,,,
/product/51905,590,,,
/product/25814-entree-ii,585,,,
/catalog/women-composite-toe,578,,,
/product/74378-aster-aluminum-toe-esd,576,,,
/product/42103,574,,,
/product/M49885,574,,,
/product/36111,572,,,
/product/72127-sentry-steel-toe,570,,,
/product/71845,569,,,
/product/42204,566,,,
/product/72104,565,,,
/product/72649,561,,,
/reports/,560,,,
/product/52006,559,,,
/product/73809,559,,,
/catalog/mens-socks,550,,,
/product/72116,546,,,
/product/42227,541,,,
/product/72105,539,,,
/catalog/women-lila,536,,,
/catalog/cole-haan,536,,,
/product/76236,535,,,
/product/22151,530,,,
/product/67730,528,,,
/product/38849,528,,,
/product/76362-imperial-aluminum-toe,526,,,
/product/M33839,518,,,
/product/67301,516,,,
/product/32709,515,,,
/product/26819,512,,,
/product/72119-heather-ii-aluminum-toe,511,,,
/catalog/waterproof-shoes,507,,,
/product/8201,507,,,
/product/29753,505,,,
/catalog/men-healthcare,501,,,
/product/58334,500,,,
/product/72389-aster-aluminum-toe,497,,,
/product/54-crewguard-for-boots-soft-toe,491,,,
/product/42233,491,,,
/product/77319,490,,,
/product/70927,486,,,
/product/72224,485,,,
/product/76745,481,,,
/product/62116,478,,,
/catalog/law-enforcement-all,466,,,
/product/n3411-sfc-comfort-insole,465,,,
/product/71183,464,,,
/product/71614-trident-iii-aluminum-toe,461,,,
/product/62107,459,,,
/product/m43703,458,,,
/product/22128,454,,,
/product/41908,450,,,
/product/75075,448,,,
/product/21945,443,,,
/product/52213,440,,,
/catalog/shoe-cleaners,438,,,
/catalog/shoe-deodorizer,436,,,
/product/42105,433,,,
/product/58424,431,,,
/product/78329,430,,,
/product/64024,425,,,
/product/37409,424,,,
/catalog/men-spillguard,419,,,
/product/22006,416,,,
/product/M31386,415,,,
/product/52110,411,,,
/catalog/women-safety-jogger,407,,,
/catalog/protective-equipment,405,,,
/product/72214,395,,,
/product/52107,391,,,
/product/22211,389,,,
/product/58218,388,,,
/product/22153,382,,,
/catalog/men-aluminum-toe,382,,,
/product/77001,376,,,
/catalog/women-schools,375,,,
/catalog/men-safety-jogger,375,,,
/product/72221,369,,,
/product/74063,367,,,
/product/M22021,367,,,
/product/52109,367,,,
/catalog/women-spillguard,365,,,
/product/62108,361,,,
/product/22212,360,,,
/product/m33738,358,,,
/product/72309,355,,,
/product/20503,353,,,
/catalog/compression-sleeves,350,,,
/product/63608,349,,,
/product/23792,348,,,
/product/2063,345,,,
/product/M43803,342,,,
/product/63206,341,,,
/product/53778,340,,,
/product/76525,340,,,
/catalog/men-pf-flyers,335,,,
/product/29070,334,,,
/product/72203,331,,,
/product/71063,329,,,
/product/77610,328,,,
/product/22003,327,,,
/product/72217,326,,,
/product/22154,325,,,
/product/g2101-crewguard-chill,319,,,
/product/77366,311,,,
/page/our-technology,310,,,
/product/78890,309,,,
/product/76280,308,,,
/product/52301,304,,,
/product/22009,303,,,
/product/49166,303,,,
/product/72248,301,,,
/catalog/wide-sizes,301,,,
/page/fitting-services,300,,,
/product/72206,299,,,
/product/53-crewguard-slip-resistant-overshoes-steel-toe,296,,,
/product/72308,296,,,
/product/42104,294,,,
/catalog/ice-traction,289,,,
/page/print-catalog-mcd,289,,,
/catalog/womens-insoles,289,,,
/catalog/men-carolina,288,,,
/product/42106,288,,,
/product/72233,285,,,
/page/careers,284,,,
/product/72469,283,,,
/product/76747,281,,,
/product/s1810-sfc-crew-socks-with-drymax-technology-1-pair,270,,,
/product/M33753,268,,,
/catalog/hand-protection,268,,,
/product/M51000,268,,,
/product/72491,262,,,
/product/79333,260,,,
/product/55269,260,,,
/product/1120-sneakerballs-2-pack,260,,,
/catalog/women-ace-work-boots,256,,,
/product/71056,254,,,
/product/g7013-crewguard-stretch-storage-kit-with-8-pairs,253,,,
/product/42215,252,,,
/product/73712,248,,,
/product/m51039,246,,,
/checkout2,239,,,
/product/s2302-cep-the-run-compression-mens-mid-cut-socks-40,239,,,
/product/90005-yaktrax-walk-ice-cleats,239,,,
/product/2065,236,,,
/product/77365,235,,,
/catalog/men-puncture-resistant,235,,,
/catalog/women-aluminum-toe,232,,,
/product/G7014,231,,,
/product/42219,230,,,
/product/s2303-cep-the-run-womens-no-show-socks-40,230,,,
/product/72213,229,,,
/catalog/socks-mens-socks,229,,,
/product/a2107-k1-slim-ice-cleats,229,,,
/product/72135,225,,,
/product/25980,224,,,
/catalog/masks,224,,,
/product/28740,222,,,
/product/42153,221,,,
/product/M43703,216,,,
/product/60003,216,,,
/product/78079,214,,,
/product/s6916-cep-compression-womens-full-socks-black,213,,,
/product/M51039,212,,,
/product/s2304-cep-the-run-mens-no-show-socks-40,212,,,
/product/73710,212,,,
/product/1117-spenco-gel-heel-cups,206,,,
/catalog/shoes-for-crews,205,,,
/product/a3007-shoe-cleaning-wipes-30-pack,205,,,
/product/27769,200,,,
/catalog/socks,199,,,
/product/52201,198,,,
/product/M37717,197,,,
/product/22240,197,,,
/product/52302,195,,,
/product/72126,194,,,
/product/42214,192,,,
/page/enterprise-solutions,191,,,
/product/m47733,187,,,
/product/M51021,187,,,
/product/60002,185,,,
/industrial/d,183,,,
/product/m51093,180,,,
/product/70040-august-steel-toe,180,,,
/product/72205,180,,,
/product/32002,180,,,
/product/62105-k1-mid-sole-original-ice-cleats,180,,,
/product/39362-old-school-low-rider-iv-leather,178,,,
/product/m37717,176,,,
/product/20-3-x-5-mightymat-classic,176,,,
/product/42234,176,,,
/product/76797,175,,,
/product/62106-k1-mid-sole-low-profile-ice-cleats,174,,,
/product/72455,172,,,
/product/42334,171,,,
/product/M47733,170,,,
/product/s2301-cep-the-run-compression-womens-mid-cut-socks-40,170,,,
/product/73695,169,,,
/product/71210,169,,,
/product/42229,166,,,
/catalog/summer-sale-styles,165,,,
/product/76362,163,,,
/page/pdp-catalog-promo,161,,,
/catalog/women-pf-flyers,161,,,
/product/2015,158,,,
/product/72515,157,,,
/product/52204,157,,,
/product/m47734,157,,,
/catalog/women-ace-workboots,155,,,
/product/25878,154,,,
/catalog/men-schools,154,,,
/catalog/safety-vests,153,,,
/catalog/public-works-utilities-shoes-all,152,,,
/product/m51038,148,,,
/product/42226,147,,,
/catalog/eye-protection,145,,,
/product/22030,144,,,
/product/36583,144,,,
/product/25814,141,,,
/product/M33738,140,,,
/catalog/women-electrostatic-dissipative,135,,,
/catalog/gowns,134,,,
/product/72229,133,,,
/catalog/ear-protection,132,,,
/product/90005,131,,,
/product/72215,130,,,
/product/s1731-ace-over-calf-socks-with-drymax-technology-1-pair,130,,,
/catalog/socks-womens-socks,129,,,
/product/41905,128,,,
/product/42228,126,,,
/catalog/men-electrical-hazard-protection,125,,,
/page/print-catalog-chickfila,124,,,
/catalog/Healthcare,123,,,
/page/privacy-policy,111,,,
/product/40-3-x-4-mightymat-max-ii,109,,,
/catalog/women-dewalt,109,,,
/product/52206,108,,,
/product/42304-cobalt-love,107,,,
/default.cfm,106,,,
/product/62105,105,,,
/page/print-catalog-wendys,103,,,
/product/72389,101,,,
/product/68594,99,,,
/catalog/women-puncture-resistant,96,,,
/product/72127,95,,,
/product/s0199-cep-compression-mens-full-socks-black,94,,,
/ace/shop/pg90,90,,,
/product/42303-zinc-cooking,88,,,
/product/71614,87,,,
/product/M47734,86,,,
/catalog/men-electrostatic-dissipative,86,,,
/ace/steelToe,86,,,
/catalog/women-electrical-hazard-protection,78,,,
/genesishcc,77,,,
/reports/sfc/,76,,,
/product/N0076,75,,,
/product/a0787-cut-resistant-work-gloves-12-gloves-per-pack,73,,,
/elio,73,,,
/catalog/carolina,73,,,
/product/42335,71,,,
/product/22209,71,,,
/product/72231-fort-rock-6-inch,71,,,
/product/a2200-b-core-3-ply-reusable-masks-5-pack-navy,71,,,
/catalog/puma,69,,,
/page/print-catalog-compass,69,,,
/catalog/insoles,67,,,
/product/79082,65,,,
/page/print-catalog-dardens,65,,,
/catalog/men-electrical-hazard-protected,65,,,
/product/M52301,65,,,
/product/m42168,61,,,
/product/M51038,61,,,
/product/a2100-b-core-3-ply-reusable-masks-5-pack-black,61,,,
/product/a2300-b-core-3-ply-reusable-masks-5-pack-red,61,,,
/product/45-3-x-3-mightymat-interlocking-end-section,59,,,
/product/a2111-reflective-safety-vests-3-per-pack,59,,,
/careers,59,,,
/product/G2101,59,,,
/product/n2114,59,,,
/product/70040,54,,,
/product/N2114,54,,,
/catalog/men-view-all3,54,,,
/page/pdp-promo,54,,,
/product/a0788-cut-resistant-work-gloves-12-gloves-per-pack,54,,,
/product/1120,54,,,
/product/76033,52,,,
/product/1117,52,,,
/genesis,52,,,
/catalog/public-education-shoes-all,49,,,
/reports/unitDetails.cfm,48,,,
/product/54,48,,,
/Genesis,46,,,
/product/72119,45,,,
/product/41490-alia,44,,,
/page/ambassadors,44,,,
/ace/shop/pg102,44,,,
/page/video-gallery,44,,,
/product/N0090,42,,,
/product/a2112-reflective-safety-vests-3-per-pack,42,,,
/product/46-3-x-3-mightymat-interlocking-mid-section,40,,,
/product/22104-heather-ii,40,,,
/product/51010,38,,,
/careers-footer,38,,,
/product/M42168,38,,,
/reports/forgotPassword.cfm,36,,,
/product/22253,36,,,
/page/mcd-catalog-promo,36,,,
/product/N3411,34,,,
/product/74378,34,,,
/product/n0076,34,,,
/product/42180-radium,34,,,
/product/a1593-premium-anti-fog-protective-eyewear-case-of-24,34,,,
/product/n3411,32,,,
/product/4055,32,,,
/product/99224,31,,,
/BWWo,31,,,
/reports/forgotpassword.cfm,31,,,
/page/print-catalog-sodexo,31,,,
/product/a1592-premium-anti-fog-protective-eyewear-case-of-24,31,,,
/product/62106,31,,,
/catalog/dansko,30,,,
/product/39362,29,,,
/uspr,29,,,
/product/s6838-cep-compression-mens-full-socks-white,29,,,
/reports [shoesforcrews.com],29,,,
/product/a2107,28,,,
/product/1206,27,,,
/usnp,27,,,
/product/n0090,27,,,
/ace/shop/pg88,27,,,
/product/6006W,27,,,
/omnihotels,26,,,
/ace/shop/pg82,26,,,
/1000north.com,25,,,
/spartannash [shoesforcrews.com],25,,,
/product/A2113,25,,,
/product/8583,25,,,
/product/M33850,23,,,
/product/48534,23,,,
/product/6055,23,,,
/product/A2107,23,,,
/product/M33840,23,,,
/product/22104,23,,,
/catalog/foodservice,22,,,
/product/42336,22,,,
/ace/shop/pg33,22,,,
/product/G7013,21,,,
/product/M51093,21,,,
